HH,NE,Away,54,42,4,4,10,4,0,0,8,0,1,7,1,7,0,24,0.352941176,Win
NE,HH,Home,46,40,5,5,8,4,0,2,4,0,0,6,0,7,1,18,0.304347826,Loss
KT,LT,Away,46,35,8,9,14,2,0,2,2,1,1,8,1,8,1,23,0.511111111,Win
LT,KT,Home,42,37,12,12,14,10,0,2,4,1,0,3,1,8,1,17,0.43902439,Loss
LG,HT,Away,34,29,1,1,7,4,2,0,0,0,0,4,0,6,2,17,0.333333333,Win
HT,LG,Home,34,30,3,3,8,2,2,1,4,0,1,3,0,5,1,13,0.323529412,Loss
NC,OB,Away,38,31,4,4,9,0,0,0,4,2,2,4,1,8,1,17,0.368421053,Win
OB,NC,Home,43,35,9,9,12,0,2,2,2,0,2,6,0,3,0,18,0.418604651,Loss
SK,SS,Away,36,31,1,1,5,2,2,0,0,1,0,5,0,8,1,12,0.277777778,Win
SS,SK,Home,42,38,6,6,13,6,0,0,6,0,0,4,0,5,0,23,0.404761905,Loss
HH,NE,Away,41,32,5,5,9,4,0,1,4,2,0,6,2,9,1,19,0.425,Loss
NE,HH,Home,39,33,3,3,7,4,0,0,0,0,0,4,2,7,0,15,0.333333333,Win
KT,LT,Away,40,34,4,4,8,4,0,0,2,0,0,6,0,6,2,20,0.35,Win
LT,KT,Home,39,29,4,5,6,2,0,2,4,1,0,9,1,8,0,19,0.41025641,Loss
LG,HT,Away,43,39,6,6,15,10,0,0,6,1,1,3,0,6,0,17,0.418604651,Win
HT,LG,Home,39,30,7,7,9,2,0,3,0,0,0,6,1,2,0,16,0.432432432,Loss
NC,OB,Away,38,36,1,1,9,6,0,0,0,0,0,2,0,1,0,20,0.289473684,Win
OB,NC,Home,29,29,4,4,7,0,0,2,0,0,0,0,0,2,2,7,0.24137931,Loss
SK,SS,Away,40,33,7,7,9,4,0,1,2,0,1,4,0,5,0,15,0.342105263,Loss
SS,SK,Home,40,34,3,3,8,0,0,1,6,0,0,5,1,4,0,17,0.35,Win
LT,LG,Away,38,33,7,7,10,2,0,1,0,0,0,5,0,12,0,15,0.394736842,Loss
LG,LT,Home,29,26,1,1,6,2,0,0,0,2,0,3,0,5,0,18,0.310344828,Win
SS,KT,Away,43,41,8,8,15,10,0,2,4,1,0,1,0,6,1,19,0.380952381,Loss
KT,SS,Home,39,33,6,6,7,8,0,0,0,2,0,5,1,8,0,17,0.333333333,Win
HT,SK,Away,37,32,2,3,5,2,0,0,0,1,0,5,0,12,0,12,0.27027027,Loss
SK,HT,Home,31,28,0,0,4,0,0,0,0,1,0,3,0,10,1,8,0.225806452,Win
LT,LG,Away,41,38,2,2,8,2,2,1,2,0,0,3,0,9,1,16,0.268292683,Win
LG,LT,Home,43,33,3,3,9,2,0,0,0,0,1,8,0,8,1,17,0.404761905,Loss
NE,NC,Away,34,31,3,3,6,2,0,0,0,0,1,1,1,6,4,18,0.235294118,Win
NC,NE,Home,45,41,9,10,18,6,0,3,2,0,1,1,1,6,0,22,0.454545455,Loss
OB,HH,Away,44,33,5,6,8,6,0,2,2,0,1,10,0,6,1,23,0.409090909,Loss
HH,OB,Home,36,33,2,3,7,0,0,0,0,0,1,2,0,9,0,8,0.25,Win
SS,KT,Away,37,32,5,5,9,2,2,1,2,0,0,4,0,4,1,6,0.361111111,Loss
KT,SS,Home,39,38,1,1,10,4,0,0,2,0,0,1,0,15,0,27,0.282051282,Win
OB,HH,Away,35,32,2,2,5,0,0,0,0,0,0,2,1,10,1,15,0.228571429,Win
HH,OB,Home,40,28,4,4,7,2,0,0,0,0,0,11,0,11,1,27,0.461538462,Loss
HH,NC,Away,39,32,6,6,8,6,0,1,0,2,1,2,4,8,1,15,0.358974359,Win
NC,HH,Home,43,33,11,11,11,0,0,1,8,0,0,7,1,5,1,19,0.463414634,Loss
HT,KT,Away,41,35,5,5,12,4,0,2,0,1,0,6,0,8,1,18,0.43902439,Loss
KT,HT,Home,35,30,0,0,5,2,2,0,0,1,0,4,1,9,1,18,0.285714286,Win
OB,LT,Away,32,32,0,0,6,0,0,0,0,0,0,0,0,7,1,9,0.1875,Win
LT,OB,Home,34,29,5,5,8,4,4,1,0,1,1,3,0,8,0,13,0.333333333,Loss
SK,NE,Away,36,32,3,3,6,4,0,2,0,0,0,4,0,13,1,11,0.277777778,Win
